date,close
1731592800,3123.84
1731596400,3083.80
1731600000,3168.62
1731603600,3129.21
1731607200,3131.08
1731610800,3144.72
1731614400,3103.63
1731618000,3117.55
1731621600,3091.83
1731625200,3061.19
1731628800,3064.38
1731632400,3066.42
1731636000,3082.21
1731639600,3085.94
1731643200,3029.39
1731646800,3057.76
1731650400,3065.87
1731654000,3042.25
1731657600,3072.48
1731661200,3099.03
1731664800,3101.84
1731668400,3104.54
1731672000,3102.73
1731675600,3102.10
1731679200,3055.55
1731682800,3022.19
1731686400,3030.04
1731690000,3038.38
1731693600,3019.82
1731697200,3041.81
1731700800,3088.84
1731704400,3090.49
1731708000,3101.74
1731711600,3089.79
1731715200,3082.98
1731718800,3099.93
1731722400,3111.64
1731726000,3154.72
1731729600,3131.82
1731733200,3132.63
1731736800,3113.00
1731740400,3109.08
1731744000,3119.60
1731747600,3119.19
1731751200,3128.51
1731754800,3192.43
1731758400,3176.54
1731762000,3170.78
1731765600,3168.08
1731769200,3138.83
1731772800,3146.93
1731776400,3169.73
1731780000,3181.67
1731783600,3170.38
1731787200,3148.78
1731790800,3157.52
1731794400,3140.51
1731798000,3133.31
1731801600,3151.05
1731805200,3085.20
1731808800,3069.48
1731812400,3079.14
1731816000,3112.51
1731819600,3105.48
1731823200,3134.84
1731826800,3136.30
1731830400,3148.10
1731834000,3141.56
1731837600,3137.89
1731841200,3105.77
1731844800,3119.60
1731848400,3100.75
1731852000,3086.81
1731855600,3085.37
1731859200,3094.57
1731862800,3108.45
1731866400,3082.69
1731870000,3096.91
1731873600,3073.42
1731877200,3064.10
1731880800,3066.46
1731884400,3076.06
1731888000,3105.10
1731891600,3115.77
1731895200,3112.25
1731898800,3108.44
1731902400,3102.25
1731906000,3112.87
1731909600,3137.17
1731913200,3133.14
1731916800,3122.69
1731920400,3109.59
1731924000,3117.82
1731927600,3055.42
1731931200,3085.35
1731934800,3064.76
1731938400,3082.42
1731942000,3147.93
1731945600,3168.76
1731949200,3174.28
1731952800,3162.84
1731956400,3132.61
1731960000,3152.45
1731963600,3147.87
1731967200,3152.20
1731970800,3207.56
1731974400,3167.61
1731978000,3145.76
1731981600,3159.01
1731985200,3151.44
1731988800,3127.01
1731992400,3134.29
1731996000,3132.34
1731999600,3121.50
1732003200,3122.01
1732006800,3114.73
1732010400,3122.03
1732014000,3129.19
1732017600,3135.06
1732021200,3088.17
1732024800,3099.26
1732028400,3105.79
1732032000,3114.22
1732035600,3119.99
1732039200,3145.04
1732042800,3123.55
1732046400,3103.08
1732050000,3098.82
1732053600,3093.82
1732057200,3111.12
1732060800,3112.60
1732064400,3101.92
1732068000,3089.96
1732071600,3100.29
1732075200,3101.53
1732078800,3111.06
1732082400,3107.24
1732086000,3111.95
1732089600,3125.26
1732093200,3120.36
1732096800,3111.87
1732100400,3102.35
1732104000,3094.96
1732107600,3113.50
1732111200,3118.63
1732114800,3132.15
1732118400,3094.24
1732122000,3075.94
1732125600,3052.55
1732129200,3060.81
1732132800,3072.05
1732136400,3081.13
1732140000,3076.92
1732143600,3072.06
1732147200,3082.87
1732150800,3081.83
1732154400,3057.58
1732158000,3083.71
1732161600,3135.42
1732165200,3110.79
1732168800,3128.55
1732172400,3139.09
1732176000,3145.41
1732179600,3125.24
1732183200,3132.93
1732186800,3147.83
1732190400,3291.51
1732194000,3346.63
1732197600,3346.96
1732201200,3282.21
1732204800,3331.80
1732208400,3343.35
1732212000,3380.20
1732215600,3350.61
1732219200,3354.48
1732222800,3346.07
1732226400,3374.12
1732230000,3362.26
1732233600,3322.22
1732237200,3322.67
1732240800,3333.42
1732244400,3374.27
1732248000,3391.57
1732251600,3381.66
1732255200,3373.17
1732258800,3364.44
1732262400,3375.99
1732266000,3368.34
1732269600,3327.94
1732273200,3347.90
1732276800,3352.77
1732280400,3296.28
1732284000,3288.22
1732287600,3317.61
1732291200,3312.23
1732294800,3299.74
1732298400,3283.22
1732302000,3285.44
1732305600,3298.98
1732309200,3318.45
1732312800,3313.55
1732316400,3331.65
1732320000,3346.59
1732323600,3342.47
1732327200,3328.76
1732330800,3346.70
1732334400,3357.07
1732338000,3352.36
1732341600,3347.31
1732345200,3346.86
1732348800,3370.70
1732352400,3364.06
1732356000,3353.21
1732359600,3359.79
1732363200,3408.24
1732366800,3447.96
1732370400,3475.75
1732374000,3469.99
1732377600,3416.41
1732381200,3430.60
1732384800,3429.21
1732388400,3412.65
1732392000,3406.15
1732395600,3419.35
1732399200,3410.42
1732402800,3397.28
1732406400,3424.27
1732410000,3438.02
1732413600,3434.59
1732417200,3430.51
1732420800,3416.39
1732424400,3416.93
1732428000,3427.89
1732431600,3425.83
1732435200,3402.05
1732438800,3406.63
1732442400,3381.53
1732446000,3348.99
1732449600,3316.55
1732453200,3325.55
1732456800,3329.83
1732460400,3296.59
1732464000,3320.70
1732467600,3309.79
1732471200,3328.16
1732474800,3329.33
1732478400,3342.32
1732482000,3347.83
1732485600,3358.93
1732489200,3363.31
1732492800,3354.28
1732496400,3332.05
1732500000,3338.22
1732503600,3366.06
1732507200,3371.78
1732510800,3384.76
1732514400,3384.50
1732518000,3400.82
1732521600,3416.22
1732525200,3476.18
1732528800,3501.42
1732532400,3475.43
1732536000,3486.83
1732539600,3481.73
1732543200,3420.95
1732546800,3525.14
1732550400,3487.66
1732554000,3462.33
1732557600,3446.03
1732561200,3468.48
1732564800,3495.37
1732568400,3431.34
1732572000,3449.94
1732575600,3416.77
1732579200,3434.15
1732582800,3452.01
1732586400,3445.89
1732590000,3439.35
1732593600,3419.91
1732597200,3431.72
1732600800,3425.86
1732604400,3401.00
1732608000,3365.93
1732611600,3361.63
1732615200,3320.91
1732618800,3324.40
1732622400,3313.90
1732626000,3313.28
1732629600,3352.57
1732633200,3299.26
1732636800,3331.64
1732640400,3330.28
1732644000,3289.71
1732647600,3295.97
1732651200,3323.12
1732654800,3325.89
1732658400,3327.10
1732662000,3326.03
1732665600,3307.29
1732669200,3342.45
1732672800,3362.42
1732676400,3362.73
1732680000,3396.31
1732683600,3398.48
1732687200,3425.19
1732690800,3422.25
1732694400,3418.78
1732698000,3410.75
1732701600,3457.40
1732705200,3459.65
1732708800,3481.21
1732712400,3496.79
1732716000,3526.90
1732719600,3561.59
1732723200,3553.89
1732726800,3565.22
1732730400,3591.45
1732734000,3594.86
1732737600,3625.95
1732741200,3631.10
1732744800,3675.45
1732748400,3656.61
1732752000,3644.15
1732755600,3643.01
1732759200,3622.54
1732762800,3599.83
1732766400,3607.03
1732770000,3592.87
1732773600,3596.23
1732777200,3590.41
1732780800,3628.72
1732784400,3601.95
1732788000,3605.99
1732791600,3621.78
1732795200,3626.15
1732798800,3595.18
1732802400,3571.27
1732806000,3542.06
1732809600,3542.14
1732813200,3553.53
1732816800,3578.48
1732820400,3575.14
1732824000,3557.02
1732827600,3571.49
1732831200,3591.48
1732834800,3579.91
1732838400,3560.31
1732842000,3566.05
1732845600,3590.54
1732849200,3584.60
1732852800,3577.12
1732856400,3577.49
1732860000,3559.97
1732863600,3545.07
1732867200,3568.65
1732870800,3572.25
1732874400,3584.31
1732878000,3596.14
1732881600,3588.91
1732885200,3608.14
1732888800,3638.04
1732892400,3625.07
1732896000,3602.66
1732899600,3589.50
1732903200,3577.34
1732906800,3585.53
1732910400,3595.97
1732914000,3593.28
1732917600,3597.68
1732921200,3593.60
1732924800,3594.48
1732928400,3605.35
1732932000,3621.07
1732935600,3660.13
1732939200,3649.48
1732942800,3692.60
1732946400,3695.55
1732950000,3701.98
1732953600,3697.93
1732957200,3693.52
1732960800,3644.18
1732964400,3655.72
1732968000,3679.57
1732971600,3673.17
1732975200,3656.11
1732978800,3680.24
1732982400,3678.85
1732986000,3678.06
1732989600,3673.82
1732993200,3692.98
1732996800,3712.85
1733000400,3722.95
1733004000,3711.13
1733007600,3706.62
1733011200,3694.77
1733014800,3711.14
1733018400,3663.41
1733022000,3708.41
1733025600,3704.26
1733029200,3686.38
1733032800,3700.11
1733036400,3704.23
1733040000,3707.46
1733043600,3703.24
1733047200,3684.06
1733050800,3693.35
1733054400,3684.37
1733058000,3706.39
1733061600,3710.41
1733065200,3729.08
1733068800,3729.86
1733072400,3723.57
1733076000,3712.24
1733079600,3709.85
1733083200,3691.84
1733086800,3705.77
1733090400,3724.25
1733094000,3710.50
1733097600,3705.71
1733101200,3733.41
1733104800,3736.56
1733108400,3685.40
1733112000,3691.08
1733115600,3681.36
1733119200,3681.45
1733122800,3668.51
1733126400,3607.34
1733130000,3622.99
1733133600,3575.42
1733137200,3591.59
1733140800,3594.38
1733144400,3627.77
1733148000,3643.35
1733151600,3677.79
1733155200,3628.88
1733158800,3560.16
1733162400,3623.60
1733166000,3610.00
1733169600,3612.62
1733173200,3617.74
1733176800,3617.97
1733180400,3643.47
1733184000,3640.16
1733187600,3621.11
1733191200,3640.34
1733194800,3642.01
1733198400,3644.68
1733202000,3655.40
1733205600,3634.11
1733209200,3618.77
1733212800,3614.41
1733216400,3607.23
1733220000,3590.35
1733223600,3613.82
1733227200,3606.20
1733230800,3543.61
1733234400,3584.42
1733238000,3565.05
1733241600,3555.38
1733245200,3577.15
1733248800,3581.62
1733252400,3579.12
1733256000,3609.14
1733259600,3615.68
1733263200,3626.71
1733266800,3620.04
1733270400,3681.84
1733274000,3693.49
1733277600,3649.34
1733281200,3665.83
1733284800,3669.80
1733288400,3680.70
1733292000,3695.88
1733295600,3716.71
1733299200,3704.23
1733302800,3729.72
1733306400,3718.87
1733310000,3731.28
1733313600,3720.82
1733317200,3711.36
1733320800,3793.22
1733324400,3822.24
1733328000,3762.06
1733331600,3818.47
1733335200,3828.01
1733338800,3848.10
1733342400,3882.56
1733346000,3849.59
1733349600,3845.09
1733353200,3840.05
1733356800,3807.14
1733360400,3807.95
1733364000,3857.57
1733367600,3836.90
1733371200,3862.16
1733374800,3847.95
1733378400,3852.42
1733382000,3855.39
1733385600,3912.63
1733389200,3919.08
1733392800,3916.50
1733396400,3937.39
1733400000,3935.91
1733403600,3923.46
1733407200,3930.15
1733410800,3896.00
1733414400,3910.49
1733418000,3919.63
1733421600,3870.08
1733425200,3833.91
1733428800,3825.42
1733432400,3859.94
1733436000,3813.76
1733439600,3792.21
1733443200,3866.51
1733446800,3873.87
1733450400,3875.57
1733454000,3907.60
1733457600,3904.86
1733461200,3891.88
1733464800,3910.35
1733468400,3893.90
1733472000,3884.14
1733475600,3873.53
1733479200,3871.27
1733482800,3869.17
1733486400,3840.90
1733490000,3891.14
1733493600,3986.25
1733497200,3992.85
1733500800,4009.45
1733504400,4029.25
1733508000,4060.29
1733511600,4074.92
1733515200,4044.22
1733518800,4030.22
1733522400,4029.21
1733526000,4007.29
1733529600,4016.79
1733533200,3986.27
1733536800,3999.56
1733540400,3995.39
1733544000,4003.09
1733547600,3993.94
1733551200,3982.95
1733554800,3990.63
1733558400,3986.07
1733562000,3987.94
1733565600,3984.29
1733569200,4003.09
1733572800,4000.14
1733576400,4000.88
1733580000,4002.02
1733583600,4010.70
1733587200,3999.69
1733590800,3993.18
1733594400,4013.22
1733598000,4016.26
1733601600,4018.81
1733605200,4009.16
1733608800,4001.03
1733612400,4002.66
1733616000,4007.69
1733619600,3994.99
1733623200,3999.82
1733626800,3992.44
1733630400,3984.70
1733634000,3975.01
1733637600,3981.61
1733641200,3984.59
1733644800,3942.64
1733648400,3939.51
1733652000,3966.06
1733655600,3975.33
1733659200,3988.58
1733662800,4001.16
1733666400,3983.53
1733670000,3996.75
1733673600,3985.88
1733677200,3988.05
1733680800,3974.22
1733684400,3990.86
1733688000,3980.58
1733691600,3992.03
1733695200,4012.58
1733698800,4006.10
1733702400,3970.06
1733706000,3948.58
1733709600,3947.44
1733713200,3930.35
1733716800,3940.53
1733720400,3945.93
1733724000,3920.47
1733727600,3920.59
1733731200,3865.12
1733734800,3881.18
1733738400,3883.77
1733742000,3847.49
1733745600,3862.42
1733749200,3898.89
1733752800,3940.31
1733756400,3828.12
1733760000,3848.99
1733763600,3832.97
1733767200,3843.92
1733770800,3793.90
1733774400,3729.21
1733778000,3713.47
1733781600,3712.85
1733785200,3719.00
1733788800,3765.12
1733792400,3759.65
1733796000,3698.71
1733799600,3677.93
1733803200,3710.44
1733806800,3703.50
1733810400,3743.09
1733814000,3735.17
1733817600,3744.85
1733821200,3750.61
1733824800,3763.15
1733828400,3754.40
1733832000,3669.23
1733835600,3696.60
1733839200,3671.96
1733842800,3562.60
1733846400,3616.65
1733850000,3532.83
1733853600,3581.01
1733857200,3632.53
1733860800,3636.07
1733864400,3635.79
1733868000,3638.77
1733871600,3631.28
1733875200,3612.45
1733878800,3570.69
1733882400,3651.99
1733886000,3665.76
1733889600,3670.80
1733893200,3660.58
1733896800,3675.98
1733900400,3656.09
1733904000,3698.93
1733907600,3700.13
1733911200,3705.39
1733914800,3715.32
1733918400,3725.00
1733922000,3742.37
1733925600,3772.82
1733929200,3788.11
1733932800,3799.40
1733936400,3767.09
1733940000,3796.92
1733943600,3805.25
1733947200,3835.78
1733950800,3831.42
1733954400,3842.67
1733958000,3832.26
1733961600,3817.17
1733965200,3803.76
1733968800,3883.62
1733972400,3931.13
1733976000,3909.58
1733979600,3929.55
1733983200,3935.79
1733986800,3905.37
1733990400,3913.26
1733994000,3929.45
1733997600,3925.51
1734001200,3911.40
1734004800,3959.75
1734008400,3940.26
1734012000,3980.33
1734015600,3957.10
1734019200,3935.18
1734022800,3964.70
1734026400,3924.11
1734030000,3868.40
1734033600,3887.21
1734037200,3872.07
1734040800,3881.37
1734044400,3883.03
1734048000,3890.52
1734051600,3879.80
1734055200,3907.53
1734058800,3930.61
1734062400,3917.24
1734066000,3910.80
1734069600,3895.12
1734073200,3890.05
1734076800,3897.40
1734080400,3893.11
1734084000,3902.01
1734087600,3905.43
1734091200,3929.68
1734094800,3928.97
1734098400,3948.99
1734102000,3883.21
1734105600,3913.32
1734109200,3944.02
1734112800,3915.75
1734116400,3918.43
1734120000,3914.62
1734123600,3906.37
1734127200,3898.16
1734130800,3910.85
1734134400,3905.19
1734138000,3925.94
1734141600,3910.38
1734145200,3912.07
1734148800,3915.40
1734152400,3918.99
1734156000,3931.41
1734159600,3922.51
1734163200,3927.00
1734166800,3912.76
1734170400,3897.13
1734174000,3894.73
1734177600,3868.36
1734181200,3861.32
1734184800,3888.38
1734188400,3889.39
1734192000,3893.34
1734195600,3858.78
1734199200,3831.75
1734202800,3858.63
1734206400,3831.30
1734210000,3848.57
1734213600,3863.00
1734217200,3868.44
1734220800,3864.43
1734224400,3890.97
1734228000,3883.18
1734231600,3877.50
1734235200,3892.73
1734238800,3891.53
1734242400,3877.14
1734246000,3844.31
1734249600,3862.30
1734253200,3862.35
1734256800,3861.79
1734260400,3876.16
1734264000,3885.97
1734267600,3886.47
1734271200,3903.02
1734274800,3894.42
1734278400,3908.72
1734282000,3907.93
1734285600,3896.68
1734289200,3905.84
1734292800,3891.25
1734296400,3856.15
1734300000,3889.58
1734303600,3951.65
1734307200,3998.85
1734310800,4001.16
1734314400,3970.14
1734318000,3941.88
1734321600,3954.56
1734325200,3964.88
1734328800,3951.99
1734332400,3971.65
1734336000,3951.28
1734339600,3943.97
1734343200,3950.20
1734346800,3905.29
1734350400,3895.11
1734354000,3896.26
1734357600,3926.19
1734361200,3943.74
1734364800,3962.19
1734368400,4031.96
1734372000,4076.34
1734375600,4057.87
1734379200,4048.78
1734382800,4048.76
1734386400,4029.47
1734390000,3987.33
1734393600,3965.03
1734397200,3988.23
1734400800,4009.49
1734404400,4035.45
1734408000,4004.45
1734411600,4022.45
1734415200,4008.90
1734418800,3992.45
1734422400,4013.95
1734426000,4024.42
1734429600,4009.69
1734433200,3998.69
1734436800,4000.55
1734440400,4005.40
1734444000,4021.01
1734447600,3935.05
1734451200,3947.47
1734454800,3977.11
1734458400,3932.29
1734462000,3945.56
1734465600,3941.36
1734469200,3933.97
1734472800,3883.44
1734476400,3886.89
1734480000,3885.69
1734483600,3843.66
1734487200,3871.98
1734490800,3850.93
1734494400,3841.42
1734498000,3835.74
1734501600,3828.52
1734505200,3847.01
1734508800,3842.24
1734512400,3869.01
1734516000,3874.03
1734519600,3880.98
1734523200,3859.77
1734526800,3858.84
1734530400,3835.41
1734534000,3867.94
1734537600,3871.70
1734541200,3878.85
1734544800,3895.38
1734548400,3788.98
1734552000,3696.45
1734555600,3702.91
1734559200,3683.12
1734562800,3619.58
1734566400,3647.21
1734570000,3596.28
1734573600,3646.26
1734577200,3668.48
1734580800,3655.24
1734584400,3670.10
1734588000,3680.17
1734591600,3692.47
1734595200,3666.48
1734598800,3676.80
1734602400,3707.14
1734606000,3705.53
1734609600,3676.99
1734613200,3674.01
1734616800,3642.20
1734620400,3606.38
1734624000,3616.02
1734627600,3474.73
1734631200,3511.62
1734634800,3427.69
1734638400,3372.63
1734642000,3422.82
1734645600,3449.61
1734649200,3417.93
1734652800,3408.71
1734656400,3375.59
1734660000,3454.73
1734663600,3409.06
1734667200,3392.76
1734670800,3356.08
1734674400,3340.46
1734678000,3383.77
1734681600,3279.60
1734685200,3263.66
1734688800,3182.98
1734692400,3114.64
1734696000,3230.63
1734699600,3282.55
1734703200,3329.80
1734706800,3368.75
1734710400,3387.37
1734714000,3443.25
1734717600,3434.21
1734721200,3477.12
1734724800,3445.82
1734728400,3437.72
1734732000,3477.06
1734735600,3472.59
1734739200,3458.33
1734742800,3473.35
1734746400,3477.48
1734750000,3462.13
1734753600,3484.99
1734757200,3527.14
1734760800,3524.63
1734764400,3524.89
1734768000,3484.72
1734771600,3479.20
1734775200,3461.24
1734778800,3444.02
1734782400,3407.23
1734786000,3390.06
1734789600,3374.08
1734793200,3388.58
1734796800,3373.70
1734800400,3384.04
1734804000,3361.60
1734807600,3355.92
1734811200,3354.68
1734814800,3322.36
1734818400,3326.73
1734822000,3337.00
1734825600,3358.96
1734829200,3358.21
1734832800,3333.92
1734836400,3351.13
1734840000,3315.31
1734843600,3331.18
1734847200,3341.70
1734850800,3327.74
1734854400,3356.14
1734858000,3380.66
1734861600,3378.64
1734865200,3382.29
1734868800,3375.51
1734872400,3370.74
1734876000,3285.89
1734879600,3302.38
1734883200,3327.61
1734886800,3313.19
1734890400,3307.71
1734894000,3236.92
1734897600,3284.65
1734901200,3281.35
1734904800,3282.78
1734908400,3277.51
1734912000,3252.61
1734915600,3259.44
1734919200,3278.73
1734922800,3347.19
1734926400,3324.32
1734930000,3313.37
1734933600,3276.79
1734937200,3297.99
1734940800,3314.03
1734944400,3335.53
1734948000,3349.36
1734951600,3334.91
1734955200,3344.71
1734958800,3313.10
1734962400,3309.61
1734966000,3270.53
1734969600,3367.35
1734973200,3335.81
1734976800,3299.45
1734980400,3331.70
1734984000,3395.29
1734987600,3421.99
1734991200,3451.78
1734994800,3416.09
1734998400,3419.70
1735002000,3379.28
1735005600,3368.00
1735009200,3392.03
1735012800,3407.39
1735016400,3417.26
1735020000,3387.22
1735023600,3397.72
1735027200,3410.40
1735030800,3396.42
1735034400,3390.45
1735038000,3408.52
1735041600,3400.37
1735045200,3448.93
1735048800,3454.03
1735052400,3490.00
1735056000,3483.92
1735059600,3495.58
1735063200,3491.32
1735066800,3466.00
1735070400,3451.82
1735074000,3487.68
1735077600,3492.31
