date,close
1731592800,89179.04
1731596400,88157.98
1731600000,89093.88
1731603600,89237.53
1731607200,89114.80
1731610800,89422.86
1731614400,87757.32
1731618000,88215.53
1731621600,87659.77
1731625200,87328.89
1731628800,87961.60
1731632400,88107.89
1731636000,88388.27
1731639600,88270.43
1731643200,87448.26
1731646800,87747.34
1731650400,88181.28
1731654000,87681.15
1731657600,88167.49
1731661200,89225.28
1731664800,89382.27
1731668400,89735.94
1731672000,89775.36
1731675600,90237.77
1731679200,89006.34
1731682800,88353.38
1731686400,89286.07
1731690000,89510.29
1731693600,89296.07
1731697200,90370.23
1731700800,91332.09
1731704400,91668.02
1731708000,91243.00
1731711600,91061.09
1731715200,91012.63
1731718800,91291.33
1731722400,91481.84
1731726000,91319.71
1731729600,91305.48
1731733200,91360.55
1731736800,91222.02
1731740400,91149.41
1731744000,91382.98
1731747600,91309.02
1731751200,91427.29
1731754800,91178.33
1731758400,90913.25
1731762000,90703.90
1731765600,91006.03
1731769200,90437.72
1731772800,90661.84
1731776400,90937.36
1731780000,91335.23
1731783600,91107.18
1731787200,90748.39
1731790800,91063.28
1731794400,90513.73
1731798000,90558.46
1731801600,90834.37
1731805200,90226.35
1731808800,90127.90
1731812400,90227.69
1731816000,90362.36
1731819600,90511.59
1731823200,90625.49
1731826800,90497.28
1731830400,91022.78
1731834000,91311.23
1731837600,91041.99
1731841200,90741.27
1731844800,91054.84
1731848400,90489.61
1731852000,90284.38
1731855600,90296.16
1731859200,90479.14
1731862800,90550.95
1731866400,89969.66
1731870000,90099.45
1731873600,89640.95
1731877200,89254.99
1731880800,89478.59
1731884400,89834.99
1731888000,89955.66
1731891600,90840.91
1731895200,90526.91
1731898800,90641.97
1731902400,90513.55
1731906000,90598.77
1731909600,91680.24
1731913200,91782.03
1731916800,91797.34
1731920400,91733.41
1731924000,91785.30
1731927600,90261.92
1731931200,90603.37
1731934800,89557.69
1731938400,90159.45
1731942000,92421.39
1731945600,91503.26
1731949200,91569.43
1731952800,90389.84
1731956400,90696.54
1731960000,91381.19
1731963600,91277.83
1731967200,91253.74
1731970800,90536.81
1731974400,91157.45
1731978000,90753.38
1731981600,91259.33
1731985200,91485.16
1731988800,91507.84
1731992400,91830.37
1731996000,92012.33
1731999600,91684.14
1732003200,91797.24
1732006800,91771.57
1732010400,91809.97
1732014000,91723.12
1732017600,92473.77
1732021200,91301.68
1732024800,91960.20
1732028400,92462.52
1732032000,92640.70
1732035600,92841.44
1732039200,93813.06
1732042800,93268.93
1732046400,92515.09
1732050000,92405.70
1732053600,91893.43
1732057200,92341.89
1732060800,92202.09
1732064400,92077.57
1732068000,91871.16
1732071600,92139.66
1732075200,92236.90
1732078800,92586.66
1732082400,92450.17
1732086000,92886.48
1732089600,93264.22
1732093200,93115.11
1732096800,93364.31
1732100400,93560.18
1732104000,93723.13
1732107600,94473.81
1732111200,94693.95
1732114800,94834.27
1732118400,94164.65
1732122000,94207.82
1732125600,93707.05
1732129200,94029.72
1732132800,94206.50
1732136400,94471.41
1732140000,94248.70
1732143600,94334.64
1732147200,94799.37
1732150800,94750.66
1732154400,94457.55
1732158000,95867.97
1732161600,97537.25
1732165200,97297.77
1732168800,97019.42
1732172400,97012.15
1732176000,97119.16
1732179600,97595.45
1732183200,97689.92
1732186800,97872.55
1732190400,97415.77
1732194000,97530.68
1732197600,97053.76
1732201200,96864.77
1732204800,97180.31
1732208400,97950.42
1732212000,98331.62
1732215600,98085.38
1732219200,98163.99
1732222800,98043.90
1732226400,98431.01
1732230000,98504.77
1732233600,98053.28
1732237200,98129.51
1732240800,98637.48
1732244400,98914.41
1732248000,98833.05
1732251600,98923.04
1732255200,99049.34
1732258800,99266.82
1732262400,98944.63
1732266000,98787.54
1732269600,98477.91
1732273200,98934.25
1732276800,98713.95
1732280400,97859.91
1732284000,97309.89
1732287600,98850.87
1732291200,99081.84
1732294800,98997.24
1732298400,99163.21
1732302000,99341.77
1732305600,99331.95
1732309200,99357.59
1732312800,98765.98
1732316400,99006.74
1732320000,98789.27
1732323600,98705.91
1732327200,98577.14
1732330800,98736.02
1732334400,98681.55
1732338000,98860.98
1732341600,98823.84
1732345200,98664.10
1732348800,98546.61
1732352400,98534.33
1732356000,98537.12
1732359600,98531.65
1732363200,98660.69
1732366800,98709.14
1732370400,98870.54
1732374000,98604.27
1732377600,97816.08
1732381200,98064.32
1732384800,97927.80
1732388400,97641.56
1732392000,97772.99
1732395600,98081.40
1732399200,97755.04
1732402800,97775.20
1732406400,98033.04
1732410000,98303.59
1732413600,98508.22
1732417200,98245.76
1732420800,98286.08
1732424400,98347.06
1732428000,98458.39
1732431600,98445.47
1732435200,98171.44
1732438800,98052.17
1732442400,97820.84
1732446000,97374.97
1732449600,96905.92
1732453200,97300.73
1732456800,97145.78
1732460400,96028.06
1732464000,96427.20
1732467600,95898.31
1732471200,96557.12
1732474800,96392.08
1732478400,96827.97
1732482000,97034.54
1732485600,98020.02
1732489200,97939.48
1732492800,97907.48
1732496400,97319.92
1732500000,97455.52
1732503600,97936.99
1732507200,97887.76
1732510800,98157.21
1732514400,98210.68
1732518000,98148.80
1732521600,98337.34
1732525200,98575.95
1732528800,98412.70
1732532400,98282.95
1732536000,97965.58
1732539600,97583.14
1732543200,95947.49
1732546800,96147.07
1732550400,95982.41
1732554000,95284.46
1732557600,95037.23
1732561200,94745.85
1732564800,94901.34
1732568400,93734.88
1732572000,94318.14
1732575600,93106.54
1732579200,93992.76
1732582800,94837.57
1732586400,94596.95
1732590000,94588.50
1732593600,94320.05
1732597200,94664.56
1732600800,94544.61
1732604400,93924.35
1732608000,93018.12
1732611600,93600.04
1732615200,92436.94
1732618800,92365.70
1732622400,92183.93
1732626000,92221.99
1732629600,93397.77
1732633200,92920.99
1732636800,94103.03
1732640400,93575.21
1732644000,92647.30
1732647600,91660.56
1732651200,91222.76
1732654800,91726.80
1732658400,91836.73
1732662000,91978.14
1732665600,91911.91
1732669200,92730.79
1732672800,92922.43
1732676400,92599.05
1732680000,92533.17
1732683600,92687.12
1732687200,93105.17
1732690800,93576.77
1732694400,93413.27
1732698000,93400.01
1732701600,93864.77
1732705200,93359.95
1732708800,93459.77
1732712400,94129.95
1732716000,94927.30
1732719600,95832.71
1732723200,95773.20
1732726800,96315.77
1732730400,96240.27
1732734000,96689.26
1732737600,96485.07
1732741200,96270.61
1732744800,96220.80
1732748400,95954.95
1732752000,96560.41
1732755600,96336.30
1732759200,95767.84
1732762800,95614.30
1732766400,95804.23
1732770000,95524.55
1732773600,95553.33
1732777200,95291.25
1732780800,95463.81
1732784400,95137.52
1732788000,95065.45
1732791600,95562.94
1732795200,95558.45
1732798800,95773.12
1732802400,95512.87
1732806000,95016.07
1732809600,94956.90
1732813200,94907.70
1732816800,95298.73
1732820400,95110.20
1732824000,94818.45
1732827600,95105.95
1732831200,95601.23
1732834800,95653.95
1732838400,95524.97
1732842000,95957.34
1732845600,96761.92
1732849200,96590.64
1732852800,96295.92
1732856400,96207.48
1732860000,96255.54
1732863600,95614.84
1732867200,95990.95
1732870800,96383.08
1732874400,96851.38
1732878000,97288.28
1732881600,97003.68
1732885200,97237.32
1732888800,98034.08
1732892400,98326.85
1732896000,97904.66
1732899600,97158.43
1732903200,97246.74
1732906800,97422.59
1732910400,97427.07
1732914000,97426.91
1732917600,97341.19
1732921200,97468.81
1732924800,97065.73
1732928400,96558.27
1732932000,96644.18
1732935600,96662.00
1732939200,96715.05
1732942800,97163.59
1732946400,96668.41
1732950000,96815.06
1732953600,96978.60
1732957200,96802.26
1732960800,96193.69
1732964400,96298.20
1732968000,96572.26
1732971600,96502.94
1732975200,96505.82
1732978800,96726.08
1732982400,96973.73
1732986000,96824.35
1732989600,97039.33
1732993200,97068.00
1732996800,97020.59
1733000400,96846.08
1733004000,96491.30
1733007600,96447.59
1733011200,96381.84
1733014800,96164.38
1733018400,95813.48
1733022000,96366.04
1733025600,96508.10
1733029200,96385.78
1733032800,96412.73
1733036400,96514.13
1733040000,97098.91
1733043600,97088.38
1733047200,96860.44
1733050800,97172.45
1733054400,96880.16
1733058000,97137.69
1733061600,97352.51
1733065200,97087.52
1733068800,97213.75
1733072400,97372.16
1733076000,97200.09
1733079600,97239.43
1733083200,97123.30
1733086800,97828.07
1733090400,97644.74
1733094000,97287.14
1733097600,97538.09
1733101200,98064.91
1733104800,97713.80
1733108400,96634.70
1733112000,96750.73
1733115600,96433.84
1733119200,96380.85
1733122800,96063.98
1733126400,95142.21
1733130000,95566.48
1733133600,94943.31
1733137200,95172.48
1733140800,94986.45
1733144400,95655.45
1733148000,96318.63
1733151600,97200.32
1733155200,96286.32
1733158800,94644.83
1733162400,95722.48
1733166000,95824.23
1733169600,95673.95
1733173200,95508.45
1733176800,95399.29
1733180400,95851.27
1733184000,95861.01
1733187600,95533.28
1733191200,96027.09
1733194800,96093.35
1733198400,95928.20
1733202000,96160.88
1733205600,95617.26
1733209200,95633.77
1733212800,95499.31
1733216400,95264.63
1733220000,94784.20
1733223600,95027.15
1733227200,94876.12
1733230800,93722.09
1733234400,95243.56
1733238000,95700.99
1733241600,95196.30
1733245200,95909.50
1733248800,95540.66
1733252400,95471.60
1733256000,95660.07
1733259600,96095.20
1733263200,96192.73
1733266800,95981.70
1733270400,95804.56
1733274000,96306.55
1733277600,95859.98
1733281200,95838.09
1733284800,95961.91
1733288400,96536.62
1733292000,96575.07
1733295600,96632.04
1733299200,96774.60
1733302800,96882.91
1733306400,96534.55
1733310000,96302.87
1733313600,95990.47
1733317200,95746.69
1733320800,96093.70
1733324400,95806.62
1733328000,94992.25
1733331600,95529.89
1733335200,96276.48
1733338800,97306.42
1733342400,98956.72
1733346000,97912.99
1733349600,98403.64
1733353200,98799.39
1733356800,98409.51
1733360400,98286.73
1733364000,101363.57
1733367600,103090.04
1733371200,103298.91
1733374800,102494.74
1733378400,101970.30
1733382000,102357.42
1733385600,102967.39
1733389200,102677.77
1733392800,102365.49
1733396400,102693.48
1733400000,103109.17
1733403600,103000.08
1733407200,103500.88
1733410800,101507.07
1733414400,101192.04
1733418000,101401.80
1733421600,100236.47
1733425200,98968.91
1733428800,99133.65
1733432400,99049.80
1733436000,96600.44
1733439600,97078.98
1733443200,97571.62
1733446800,98177.72
1733450400,97539.44
1733454000,97721.82
1733457600,97918.84
1733461200,97916.49
1733464800,98088.16
1733468400,98179.06
1733472000,98464.56
1733475600,98115.73
1733479200,98220.81
1733482800,98163.04
1733486400,97706.02
1733490000,98708.97
1733493600,99509.25
1733497200,99218.05
1733500800,99142.53
1733504400,100859.00
1733508000,101608.45
1733511600,101604.49
1733515200,101312.80
1733518800,100548.52
1733522400,100643.60
1733526000,99899.79
1733529600,100458.12
1733533200,100146.20
1733536800,100088.22
1733540400,99450.85
1733544000,99701.33
1733547600,99257.57
1733551200,99451.75
1733554800,99573.95
1733558400,99581.15
1733562000,99775.02
1733565600,99632.28
1733569200,99749.38
1733572800,99495.33
1733576400,99465.41
1733580000,99601.53
1733583600,99879.10
1733587200,99665.54
1733590800,99701.89
1733594400,100199.09
1733598000,100200.84
1733601600,100350.61
1733605200,99984.52
1733608800,99823.61
1733612400,99914.66
1733616000,100046.22
1733619600,99881.25
1733623200,100175.59
1733626800,100000.23
1733630400,99876.37
1733634000,99573.45
1733637600,99739.66
1733641200,99755.31
1733644800,99118.73
1733648400,98969.91
1733652000,99359.61
1733655600,99768.34
1733659200,100008.96
1733662800,100499.56
1733666400,99849.83
1733670000,99958.71
1733673600,99902.76
1733677200,100017.30
1733680800,99814.75
1733684400,99980.48
1733688000,99893.25
1733691600,100031.83
1733695200,100297.25
1733698800,101237.06
1733702400,99684.64
1733706000,99586.07
1733709600,99267.77
1733713200,99100.39
1733716800,99437.06
1733720400,99480.22
1733724000,99137.47
1733727600,99600.89
1733731200,98909.16
1733734800,98547.47
1733738400,98716.98
1733742000,98021.96
1733745600,98543.82
1733749200,99047.05
1733752800,100322.45
1733756400,97894.14
1733760000,97865.48
1733763600,97479.34
1733767200,97931.78
1733770800,97000.07
1733774400,96149.82
1733778000,97234.97
1733781600,96997.60
1733785200,97441.23
1733788800,97888.02
1733792400,98014.24
1733796000,96904.15
1733799600,96785.58
1733803200,97073.51
1733806800,96963.79
1733810400,97448.77
1733814000,97210.41
1733817600,97476.17
1733821200,97482.48
1733824800,97677.83
1733828400,97868.92
1733832000,97112.99
1733835600,97790.68
1733839200,97690.38
1733842800,95689.05
1733846400,96407.02
1733850000,94701.48
1733853600,95101.91
1733857200,95926.38
1733860800,96556.64
1733864400,96950.09
1733868000,96944.89
1733871600,96656.06
1733875200,96456.88
1733878800,95796.85
1733882400,97243.46
1733886000,97435.22
1733889600,97580.13
1733893200,97538.71
1733896800,97709.55
1733900400,97404.83
1733904000,98134.70
1733907600,97970.67
1733911200,98239.72
1733914800,98332.57
1733918400,98300.23
1733922000,98711.08
1733925600,99579.87
1733929200,100446.09
1733932800,100658.11
1733936400,99872.26
1733940000,100471.89
1733943600,101178.05
1733947200,101283.09
1733950800,101572.51
1733954400,101337.20
1733958000,101174.00
1733961600,100834.73
1733965200,100524.66
1733968800,101795.79
1733972400,100907.51
1733976000,100717.79
1733979600,100720.03
1733983200,100586.14
1733986800,100515.90
1733990400,100995.02
1733994000,100889.00
1733997600,100653.68
1734001200,100258.77
1734004800,100869.08
1734008400,100940.18
1734012000,101569.55
1734015600,101733.71
1734019200,101539.30
1734022800,101608.11
1734026400,100893.41
1734030000,99453.18
1734033600,100040.11
1734037200,99836.77
1734040800,100437.30
1734044400,100046.65
1734048000,100088.09
1734051600,99409.57
1734055200,99432.74
1734058800,99761.95
1734062400,100022.44
1734066000,99952.45
1734069600,99790.72
1734073200,100239.66
1734076800,100261.94
1734080400,100134.34
1734084000,100528.28
1734087600,100439.92
1734091200,100237.36
1734094800,100292.16
1734098400,100988.42
1734102000,99829.97
1734105600,100872.57
1734109200,101747.49
1734112800,101558.94
1734116400,101535.58
1734120000,101673.34
1734123600,101414.65
1734127200,101312.91
1734130800,101458.15
1734134400,101250.70
1734138000,102189.34
1734141600,102013.28
1734145200,102116.70
1734148800,101701.80
1734152400,101694.30
1734156000,101900.94
1734159600,101858.43
1734163200,101819.32
1734166800,101550.10
1734170400,101542.62
1734174000,101573.11
1734177600,101277.44
1734181200,101144.19
1734184800,101437.20
1734188400,101604.93
1734192000,101609.36
1734195600,100971.71
1734199200,100881.72
1734202800,101299.34
1734206400,100705.84
1734210000,101064.05
1734213600,101145.03
1734217200,101373.53
1734220800,101416.49
1734224400,102096.84
1734228000,101820.16
1734231600,101733.48
1734235200,102280.88
1734238800,102122.41
1734242400,101759.65
1734246000,101703.46
1734249600,101955.54
1734253200,102196.34
1734256800,102278.93
1734260400,102617.54
1734264000,102895.62
1734267600,102777.79
1734271200,102919.48
1734274800,102737.53
1734278400,102992.46
1734282000,103108.05
1734285600,103142.15
1734289200,103219.86
1734292800,103095.06
1734296400,102831.09
1734300000,103250.23
1734303600,104318.02
1734307200,105334.12
1734310800,105451.38
1734314400,104547.01
1734318000,104537.19
1734321600,104601.72
1734325200,104956.61
1734328800,105058.69
1734332400,104953.83
1734336000,104525.90
1734339600,104695.84
1734343200,104610.95
1734346800,103686.06
1734350400,103574.98
1734354000,103855.03
1734357600,105328.87
1734361200,106309.84
1734364800,106910.18
1734368400,107071.74
1734372000,106999.62
1734375600,106599.19
1734379200,105974.57
1734382800,106122.52
1734386400,105767.98
1734390000,106030.69
1734393600,106026.12
1734397200,106380.26
1734400800,106242.25
1734404400,106841.93
1734408000,106508.47
1734411600,106778.23
1734415200,106528.90
1734418800,106803.80
1734422400,107440.22
1734426000,107257.20
1734429600,107157.48
1734433200,106873.12
1734436800,107145.60
1734440400,107200.02
1734444000,108240.09
1734447600,106493.29
1734451200,106877.56
1734454800,107441.66
1734458400,106514.56
1734462000,106493.69
1734465600,106806.46
1734469200,106400.18
1734472800,105986.77
1734476400,106131.66
1734480000,106101.54
1734483600,105167.97
1734487200,105335.08
1734490800,104799.59
1734494400,103833.34
1734498000,103497.32
1734501600,103729.61
1734505200,104276.65
1734508800,103773.17
1734512400,104034.92
1734516000,104528.49
1734519600,104956.85
1734523200,104976.46
1734526800,104617.97
1734530400,103974.03
1734534000,104429.94
1734537600,104087.02
1734541200,104609.51
1734544800,104766.21
1734548400,102911.77
1734552000,100943.16
1734555600,101174.34
1734559200,101129.43
1734562800,100161.50
1734566400,100699.55
1734570000,99621.73
1734573600,100348.52
1734577200,101162.64
1734580800,100648.52
1734584400,101283.84
1734588000,101211.91
1734591600,101643.80
1734595200,101662.02
1734598800,101741.25
1734602400,102407.19
1734606000,102382.00
1734609600,101890.12
1734613200,101841.12
